Name,Albert Pujols 1B,Skip Schumaker 2B,Ryan Ludwick LF,Yadier Molina C,Colby Rasmus LF,Brendan Ryan SS,Rick Ankiel CF,Joe Thurston 2B,Chris Duncan LF,Mark DeRosa 2B *,Matt Holliday LF *,Khalil Greene SS,Julio Lugo SS *,Tyler Greene SS,Jason LaRue C,Brian Barden 3B,Adam Wainwright SP,Nick Stavinoha RF,Joel Pineiro SP,Chris Carpenter SP,Todd Wellemeyer RP,Kyle Lohse SP,David Freese 1B,Troy Glaus 1B,Shane Robinson LF,Mitchell Boggs RP,John Smoltz SP *,Jarrett Hoffpauir 2B,Brad Thompson RP,P.J. Walters SP,Matt Pagnozzi C,Kyle McClellan RP,Jason Motte RP,Josh Kinney RP,Blaine Boyer RP *,Clayton Mortensen SP *,Jess Todd SP *,Chris Perez RP *,Trever Miller RP,Blake Hawksworth RP,Ryan Franklin RP,Dennys Reyes RP,Total
GP,160,153,139,140,147,129,122,124,87,68,63,77,51,48,51,52,40,39,33,28,30,23,17,14,11,16,7,8,32,8,6,66,69,17,15,1,1,29,70,30,62,75,162
AB,568,532,486,481,474,390,372,267,260,237,235,170,148,108,104,103,89,87,66,63,39,37,31,29,25,14,13,12,12,3,3,3,1,1,1,1,0,0,0,0,0,0,5465
R,124,85,63,45,72,55,50,27,25,31,42,21,24,9,10,13,7,6,4,3,1,3,3,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,730
H,186,161,129,141,119,114,86,60,59,54,83,34,41,24,25,24,16,20,9,11,5,8,10,5,6,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1436
2B,45,34,20,23,22,19,21,17,15,10,16,7,9,5,3,3,5,7,2,3,0,0,2,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294
3B,1,1,1,1,2,7,2,4,2,1,2,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
HR,47,4,22,6,16,3,11,1,5,10,13,6,2,2,2,4,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160
RBI,135,35,97,54,52,37,38,25,32,28,55,24,13,7,6,10,4,17,4,7,0,2,7,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694
TB,374,209,217,184,193,156,144,88,93,96,142,59,64,35,34,39,29,33,11,17,5,8,15,7,7,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2268
BB,115,52,41,50,36,24,26,33,41,18,26,15,17,4,3,6,1,2,4,2,0,1,2,3,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,528
SO,64,69,106,39,95,56,99,56,67,58,43,35,27,32,22,21,26,15,33,13,16,7,7,8,2,6,5,2,7,1,0,1,1,1,1,0,0,0,0,0,0,0,1041
SB,16,2,4,9,3,14,4,4,0,2,2,2,6,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
AVG,.327,.303,.265,.293,.251,.292,.231,.225,.227,.228,.353,.200,.277,.222,.240,.233,.180,.230,.136,.175,.128,.216,.323,.172,.240,.071,.077,.250,.083,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.263
OBP,.443,.364,.329,.366,.307,.340,.285,.316,.329,.291,.419,.272,.351,.270,.288,.286,.189,.242,.186,.212,.128,.275,.353,.250,.231,.071,.143,.438,.083,.000,.250,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.332
SLG,.658,.393,.447,.383,.407,.400,.387,.330,.358,.405,.604,.347,.432,.324,.327,.379,.326,.379,.167,.270,.128,.216,.484,.241,.280,.143,.077,.417,.083,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.415
OPS,1.101,.757,.775,.749,.714,.740,.672,.645,.687,.696,1.023,.619,.784,.594,.615,.664,.515,.621,.352,.482,.256,.491,.837,.491,.511,.214,.220,.854,.167,.000,.250,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.747
WAR,9.4,1.3,1.1,2.9,1.7,4.3,0.3,-0.2,-0.6,0.3,2.2,-0.9,0.6,0.0,0.1,0.0,0.6,-0.6,0.1,0.3,-0.2,0.2,0.0,-0.2,-0.3,-0.1,0.0,0.2,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
