Name,Sean Casey 1B,Adam Dunn DH,D'Angelo Jimenez 2B,Ryan Freel 3B,Jason LaRue C,Barry Larkin SS,Wily Mo Pena LF,Ken Griffey Jr. DH,Juan Castro 2B,Felipe Lopez 2B,Austin Kearns RF,Javier Valentin C,Jacob Cruz RF,Brandon Larson 3B,Tim Hummel 3B,Darren Bragg LF *,Paul Wilson SP,Aaron Harang SP,Anderson Machado SS,John Vander Wal 1B,Jose Acevedo RP,Cory Lidle SP *,Corky Miller C,Jermaine Clark 2B,Jason Romano 2B *,Brandon Claussen SP,Todd Van Poppel RP,Luke Hudson SP,Josh Hancock RP *,Jesus Sanchez SP,Jimmy Haynes SP,Jung Keun Bong RP,John Riedling RP,Ray Olmedo SS,Joe Valentine RP,Juan Padilla RP *,Gabe White RP *,Mike Matthews RP,Ryan Wagner RP,Aaron Myette P,Danny Graves RP,Brian Reith RP,Todd Jones RP *,Phil Norton RP,Total
GP,146,161,152,143,114,111,110,83,111,79,64,82,96,40,56,38,29,28,17,42,39,24,13,14,22,14,48,9,12,3,5,3,70,8,24,12,40,35,49,5,68,22,51,69,162
AB,571,568,563,505,390,346,336,300,299,264,217,202,147,118,110,94,60,57,56,51,43,42,39,30,26,19,17,16,15,4,4,4,3,1,1,0,0,0,0,0,0,0,0,0,5518
R,101,105,76,74,46,55,45,49,36,35,28,18,22,13,10,11,2,1,6,2,0,2,2,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750
H,185,151,152,140,98,100,87,76,73,64,50,47,33,25,24,18,6,4,15,6,2,6,1,4,4,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380
2B,44,34,28,21,24,15,10,18,21,18,10,10,8,6,4,3,2,1,5,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287
3B,2,0,3,8,2,3,1,0,2,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
HR,24,46,12,3,14,8,26,20,5,7,9,6,3,3,1,4,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194
RBI,99,102,67,28,55,44,66,60,26,31,32,20,28,14,7,9,2,0,4,4,1,2,3,2,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713
TB,305,323,222,186,168,145,177,154,113,107,91,77,50,40,31,35,8,5,22,14,2,8,1,5,7,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305
BB,46,108,82,67,26,34,22,44,14,25,28,17,16,14,8,8,2,0,10,4,3,5,6,1,2,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,599
SO,36,195,99,88,108,39,108,67,51,81,71,36,43,35,17,29,37,33,26,20,26,23,12,8,10,6,6,3,11,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1335
SB,2,6,13,37,0,2,5,1,1,1,2,0,0,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77
AVG,.324,.266,.270,.277,.251,.289,.259,.253,.244,.242,.230,.233,.224,.212,.218,.191,.100,.070,.268,.118,.047,.143,.026,.133,.154,.105,.176,.125,.133,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.250
OBP,.381,.388,.364,.375,.334,.352,.316,.351,.277,.314,.321,.293,.317,.304,.281,.255,.143,.070,.379,.182,.106,.234,.204,.212,.214,.150,.222,.167,.278,.000,.000,.000,.000,.500,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.331
SLG,.534,.569,.394,.368,.431,.419,.527,.513,.378,.405,.419,.381,.340,.339,.282,.372,.133,.088,.393,.275,.047,.190,.026,.167,.269,.105,.176,.125,.133,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.418
OPS,.915,.956,.758,.743,.765,.771,.843,.864,.655,.719,.740,.674,.658,.643,.563,.627,.276,.158,.772,.456,.153,.425,.230,.379,.484,.255,.399,.292,.411,.000,.000,.000,.000,.500,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.749
WAR,4.1,4.4,3.3,3.6,2.4,0.5,1.3,0.5,-0.4,0.0,0.4,-0.5,-0.2,0.0,-0.9,0.4,-0.2,-0.5,0.1,-0.3,-0.4,0.2,-0.8,-0.4,-0.3,0.0,0.0,0.0,0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
